,0
1882,10691.0
1883,10691.0
1884,10691.0
1885,10691.0
1886,10691.0
1887,10691.0
1888,10691.0
1889,10691.0
1890,10691.0
1891,10691.0
1892,10691.0
1893,10691.0
1894,10691.0
1895,10691.0
1896,10691.0
1897,10691.0
1898,10691.0
1899,10691.0
1900,10691.0
1901,10691.0
1902,10691.0
1903,10691.0
1904,10691.0
1905,10691.0
1906,10691.0
1907,10691.0
1908,10691.0
1909,10691.0
1910,10691.0
1911,10691.0
1912,10691.0
1913,10691.0
1914,10691.0
1915,10691.0
1916,10691.0
1917,10691.0
1918,10691.0
1919,10691.0
1920,10691.0
1921,10691.0
1922,10691.0
1923,10691.0
1924,10691.0
1925,10691.0
1926,10691.0
1927,10691.0
1928,10691.0
1929,10691.0
1930,10691.0
1931,10691.0
1932,10691.0
1933,10691.0
1934,10691.0
1935,10691.0
1936,10691.0
1937,10691.0
1938,10691.0
1939,10691.0
1940,10691.0
1941,10691.0
1942,10691.0
1943,10691.0
1944,10691.0
1945,10691.0
1946,10691.0
1947,10691.0
1948,10691.0
1949,10691.0
1950,10691.0
1951,10691.0
1952,10691.0
1953,10691.0
1954,10691.0
1955,10691.0
1956,10691.0
1957,10691.0
1958,10691.0
1959,10691.0
1960,10691.0
1961,10691.0
1962,10691.0
1963,10691.0
1964,10691.0
1965,10691.0
1966,10691.0
1967,10691.0
1968,10691.0
1969,10691.0
1970,10691.0
1971,10691.0
1972,10691.0
1973,10691.0
1974,10691.0
1975,10691.0
1976,10691.0
1977,10691.0
1978,10691.0
1979,10691.0
1980,10691.0
1981,10691.0
1982,10691.0
1983,10691.0
1984,10691.0
1985,10691.0
1986,10691.0
1987,10691.0
1988,10691.0
1989,10691.0
1990,10691.0
1991,10691.0
1992,10691.0
1993,10691.0
1994,10691.0
1995,10691.0
1996,10691.0
1997,10691.0
1998,10691.0
1999,10691.0
2000,10691.0
2001,10691.0
2002,10691.0
2003,10691.0
2004,10691.0
2005,10691.0
2006,10696.0
2007,10703.0
2008,10705.0
2009,10706.0
2010,10708.0
2011,10708.0
2012,10708.0
2013,10708.0
2014,10732.0
2015,10734.0
2016,10735.0
2017,10738.0
2018,10739.0
2019,10739.0
2020,10746.0
2021,10753.0
2022,10756.0
2023,10756.0
2024,10766.0
2025,10775.0
2026,10776.0
2027,10780.0
2028,10799.0
2029,10804.0
2030,10811.0
2031,10816.0
2032,10830.0
2033,10834.0
2034,10836.0
2035,10840.0
2036,10852.0
2037,10857.0
2038,10873.0
2039,10882.0
2040,10900.0
2041,10900.0
2042,10900.0
2043,10906.0
2044,10914.0
2045,10916.0
2046,10918.0
2047,10923.0
2048,10937.0
2049,10941.0
2050,10942.0
2051,10962.0
2052,10965.0
2053,10966.0
2054,10977.0
2055,10980.0
2056,10996.0
2057,11004.0
2058,11004.0
2059,11014.0
2060,11019.0
2061,11020.0
2062,11026.0
2063,11034.0
2064,11037.0
2065,11044.0
2066,11046.0
2067,11068.0
2068,11118.0
2069,11139.0
2070,11140.0
2071,11140.0
2072,11164.0
2073,11170.0
2074,11173.0
2075,11184.0
2076,11188.0
2077,11188.0
2078,11189.0
2079,11192.0
2080,11199.0
2081,11201.0
2082,11212.0
2083,11212.0
2084,11216.0
2085,11236.0
2086,11237.0
2087,11238.0
2088,11253.0
2089,11269.0
2090,11270.0
2091,11270.0
2092,11287.0
2093,11316.0
2094,11325.0
2095,11330.0
2096,11330.0
2097,11332.0
2098,11334.0
2099,11334.0
2100,11336.0
2101,11338.0
2102,11339.0
2103,11339.0
2104,11339.0
2105,11340.0
2106,11340.0
2107,11340.0
2108,11340.0
2109,11357.0
2110,11357.0
2111,11378.0
2112,11379.0
2113,11379.0
2114,11379.0
2115,11379.0
2116,11379.0
2117,11379.0
2118,11379.0
2119,11379.0
2120,11379.0
2121,11379.0
2122,11379.0
2123,11379.0
2124,11387.0
2125,11393.0
2126,11396.0
2127,11403.0
2128,11404.0
2129,11424.0
2130,11426.0
2131,11442.0
2132,11442.0
2133,11444.0
2134,11444.0
2135,11452.0
2136,11454.0
2137,11455.0
2138,11455.0
2139,11479.0
2140,11483.0
2141,11500.0
2142,11508.0
2143,11509.0
2144,11512.0
2145,11521.0
2146,11524.0
2147,11535.0
2148,11556.0
2149,11570.0
2150,11572.0
2151,11572.0
2152,11592.0
2153,11596.0
2154,11609.0
2155,11620.0
2156,11628.0
2157,11628.0
2158,11638.0
2159,11652.0
2160,11661.0
2161,11666.0
2162,11667.0
2163,11692.0
2164,11692.0
2165,11692.0
2166,11710.0
2167,11711.0
2168,11719.0
2169,11722.0
2170,11744.0
2171,11761.0
2172,11772.0
2173,11772.0
2174,11787.0
2175,11788.0
2176,11794.0
2177,11795.0
2178,11800.0
2179,11824.0
2180,11825.0
2181,11829.0
2182,11836.0
2183,11836.0
2184,11836.0
2185,11836.0
2186,11842.0
2187,11842.0
2188,11842.0
2189,11842.0
2190,11842.0
2191,11842.0
2192,11842.0
2193,11842.0
2194,11842.0
2195,11842.0
2196,11842.0
2197,11842.0
2198,11842.0
2199,11842.0
2200,11846.0
2201,11850.0
2202,11851.0
2203,11887.0
2204,11892.0
2205,11908.0
2206,11913.0
2207,11916.0
2208,11917.0
2209,11917.0
2210,11924.0
2211,11932.0
2212,11938.0
2213,11938.0
2214,11956.0
2215,11960.0
2216,11980.0
2217,11980.0
2218,11980.0
2219,11995.0
2220,12004.0
2221,12004.0
2222,12012.0
2223,12032.0
2224,12036.0
2225,12038.0
2226,12048.0
2227,12051.0
2228,12052.0
2229,12056.0
2230,12061.0
2231,12061.0
2232,12069.0
2233,12079.0
2234,12100.0
2235,12101.0
2236,12109.0
2237,12116.0
2238,12116.0
2239,12116.0
2240,12116.0
2241,12116.0
2242,12116.0
2243,12116.0
2244,12116.0
2245,12116.0
2246,12116.0
2247,12116.0
2248,12116.0
2249,12116.0
2250,12116.0
2251,12116.0
2252,12116.0
2253,12116.0
2254,12116.0
2255,12119.0
2256,12125.0
2257,12128.0
2258,12131.0
2259,12131.0
2260,12137.0
2261,12140.0
2262,12142.0
2263,12154.0
2264,12160.0
2265,12163.0
2266,12168.0
2267,12190.0
2268,12191.0
2269,12210.0
2270,12219.0
2271,12220.0
2272,12226.0
2273,12244.0
2274,12254.0
2275,12272.0
2276,12274.0
2277,12280.0
2278,12280.0
2279,12280.0
2280,12280.0
2281,12280.0
2282,12280.0
2283,12280.0
2284,12280.0
2285,12280.0
2286,12280.0
2287,12280.0
2288,12280.0
2289,12280.0
2290,12280.0
2291,12280.0
2292,12280.0
2293,12280.0
2294,12280.0
2295,12280.0
2296,12280.0
2297,12280.0
2298,12280.0
2299,12280.0
2300,12280.0
2301,12280.0
2302,12280.0
2303,12280.0
2304,12280.0
2305,12280.0
2306,12280.0
2307,12280.0
2308,12280.0
2309,12280.0
2310,12280.0
2311,12280.0
2312,12280.0
2313,12280.0
2314,12280.0
2315,12280.0
2316,12280.0
2317,12280.0
2318,12280.0
2319,12280.0
2320,12280.0
2321,12280.0
2322,12280.0
2323,12280.0
2324,12283.0
2325,12301.0
2326,12338.0
2327,12340.0
2328,12346.0
2329,12346.0
2330,12346.0
2331,12346.0
2332,12346.0
2333,12347.0
2334,12358.0
2335,12364.0
2336,12364.0
2337,12364.0
2338,12370.0
2339,12381.0
2340,12391.0
2341,12404.0
2342,12408.0
2343,12410.0
2344,12411.0
2345,12418.0
2346,12424.0
2347,12442.0
2348,12453.0
2349,12466.0
2350,12466.0
2351,12484.0
2352,12509.0
2353,12525.0
2354,12538.0
2355,12550.0
2356,12571.0
2357,12610.0
2358,12613.0
2359,12615.0
2360,12625.0
2361,12632.0
2362,12634.0
2363,12640.0
2364,12647.0
2365,12652.0
2366,12664.0
2367,12674.0
2368,12678.0
2369,12680.0
2370,12680.0
2371,12684.0
2372,12684.0
2373,12687.0
2374,12687.0
2375,12710.0
2376,12710.0
2377,12730.0
2378,12730.0
2379,12730.0
2380,12730.0
2381,12735.0
2382,12745.0
2383,12754.0
2384,12754.0
2385,12758.0
2386,12764.0
2387,12773.0
2388,12780.0
2389,12783.0
2390,12788.0
2391,12804.0
2392,12808.0
2393,12810.0
2394,12815.0
2395,12815.0
2396,12824.0
2397,12826.0
2398,12850.0
2399,12857.0
2400,12874.0
2401,12886.0
2402,12887.0
2403,12890.0
2404,12890.0
2405,12890.0
2406,12890.0
2407,12900.0
2408,12902.0
2409,12904.0
2410,12905.0
2411,12911.0
2412,12918.0
2413,12922.0
2414,12929.0
2415,12929.0
2416,12930.0
2417,12930.0
2418,12937.0
2419,12939.0
2420,12960.0
2421,12965.0
2422,12969.0
2423,12970.0
2424,13002.0
2425,13002.0
2426,13050.0
2427,13056.0
2428,13066.0
2429,13066.0
2430,13074.0
2431,13089.0
2432,13094.0
2433,13107.0
2434,13130.0
2435,13130.0
2436,13162.0
2437,13162.0
2438,13184.0
2439,13186.0
2440,13201.0
2441,13210.0
2442,13210.0
2443,13225.0
2444,13234.0
2445,13238.0
2446,13238.0
2447,13238.0
2448,13261.0
2449,13262.0
2450,13270.0
2451,13308.0
2452,13308.0
2453,13329.0
2454,13330.0
2455,13338.0
2456,13340.0
2457,13363.0
2458,13378.0
2459,13387.0
2460,13391.0
2461,13402.0
2462,13402.0
2463,13402.0
2464,13412.0
2465,13423.0
2466,13426.0
2467,13426.0
2468,13432.0
2469,13448.0
2470,13449.0
2471,13451.0
2472,13476.0
2473,13476.0
2474,13488.0
2475,13504.0
2476,13509.0
2477,13516.0
2478,13518.0
2479,13522.0
2480,13526.0
2481,13527.0
2482,13528.0
2483,13529.0
2484,13529.0
2485,13536.0
2486,13536.0
2487,13538.0
2488,13539.0
2489,13542.0
2490,13545.0
2491,13546.0
2492,13546.0
2493,13551.0
2494,13553.0
2495,13557.0
2496,13557.0
2497,13570.0
2498,13574.0
2499,13581.0
2500,13598.0
2501,13612.0
2502,13618.0
2503,13618.0
2504,13620.0
2505,13620.0
2506,13626.0
2507,13650.0
2508,13654.0
2509,13657.0
2510,13659.0
2511,13659.0
2512,13666.0
2513,13684.0
2514,13685.0
2515,13690.0
2516,13693.0
2517,13700.0
2518,13728.0
2519,13740.0
2520,13770.0
2521,13774.0
2522,13780.0
2523,13784.0
2524,13784.0
2525,13784.0
2526,13810.0
2527,13810.0
2528,13811.0
2529,13811.0
2530,13815.0
2531,13822.0
2532,13871.0
2533,13884.0
2534,13884.0
2535,13896.0
2536,13912.0
2537,13916.0
2538,13923.0
2539,13924.0
2540,13930.0
2541,13933.0
2542,13933.0
2543,13945.0
2544,13946.0
2545,13954.0
2546,13954.0
2547,13961.0
2548,13971.0
2549,13975.0
2550,13980.0
2551,13989.0
2552,14002.0
2553,14004.0
2554,14015.0
2555,14021.0
2556,14024.0
2557,14029.0
2558,14048.0
2559,14050.0
2560,14060.0
2561,14061.0
2562,14074.0
2563,14082.0
2564,14093.0
2565,14098.0
2566,14108.0
2567,14120.0
2568,14122.0
2569,14123.0
2570,14125.0
2571,14150.0
2572,14150.0
2573,14150.0
2574,14154.0
2575,14156.0
2576,14169.0
2577,14170.0
2578,14171.0
2579,14189.0
2580,14192.0
2581,14194.0
2582,14206.0
2583,14217.0
2584,14218.0
2585,14222.0
2586,14236.0
2587,14241.0
2588,14244.0
2589,14246.0
2590,14262.0
2591,14264.0
2592,14272.0
2593,14280.0
2594,14290.0
2595,14295.0
2596,14298.0
2597,14308.0
2598,14310.0
2599,14312.0
2600,14326.0
2601,14331.0
2602,14334.0
2603,14338.0
2604,14341.0
2605,14344.0
2606,14349.0
2607,14366.0
2608,14372.0
2609,14373.0
2610,14375.0
2611,14384.0
2612,14386.0
2613,14395.0
2614,14403.0
2615,14403.0
2616,14404.0
2617,14406.0
2618,14414.0
2619,14421.0
2620,14424.0
2621,14427.0
2622,14434.0
2623,14446.0
2624,14470.0
2625,14476.0
2626,14494.0
2627,14505.0
2628,14506.0
2629,14509.0
2630,14530.0
2631,14538.0
2632,14546.0
2633,14558.0
2634,14572.0
2635,14578.0
2636,14585.0
2637,14594.0
2638,14596.0
2639,14601.0
2640,14602.0
2641,14610.0
2642,14613.0
2643,14616.0
2644,14620.0
2645,14626.0
2646,14628.0
2647,14636.0
2648,14650.0
2649,14656.0
2650,14674.0
2651,14677.0
2652,14681.0
2653,14683.0
2654,14684.0
2655,14692.0
2656,14698.0
2657,14698.0
2658,14712.0
2659,14720.0
2660,14726.0
2661,14741.0
2662,14748.0
2663,14772.0
2664,14772.0
2665,14785.0
2666,14809.0
2667,14816.0
2668,14816.0
2669,14817.0
2670,14818.0
2671,14847.0
2672,14860.0
2673,14886.0
2674,14891.0
2675,14903.0
2676,14908.0
2677,14920.0
2678,14941.0
2679,14957.0
2680,14962.0
2681,14962.0
2682,14963.0
2683,15010.0
2684,15010.0
2685,15025.0
2686,15034.0
2687,15037.0
2688,15043.0
2689,15045.0
2690,15058.0
2691,15058.0
2692,15058.0
2693,15058.0
2694,15060.0
2695,15075.0
2696,15077.0
2697,15077.0
2698,15080.0
2699,15084.0
2700,15096.0
2701,15096.0
2702,15105.0
2703,15109.0
2704,15110.0
2705,15121.0
2706,15130.0
2707,15131.0
2708,15155.0
2709,15156.0
2710,15156.0
2711,15170.0
2712,15170.0
2713,15171.0
2714,15172.0
2715,15173.0
2716,15178.0
2717,15186.0
2718,15195.0
2719,15207.0
2720,15209.0
2721,15226.0
2722,15238.0
2723,15243.0
2724,15245.0
2725,15247.0
2726,15250.0
2727,15271.0
2728,15274.0
2729,15281.0
2730,15296.0
2731,15296.0
2732,15298.0
2733,15312.0
2734,15315.0
2735,15322.0
2736,15326.0
2737,15353.0
2738,15370.0
2739,15393.0
2740,15394.0
2741,15418.0
2742,15444.0
2743,15449.0
2744,15469.0
2745,15488.0
2746,15495.0
2747,15507.0
2748,15507.0
2749,15510.0
2750,15515.0
2751,15521.0
2752,15538.0
2753,15544.0
2754,15551.0
2755,15563.0
2756,15573.0
2757,15576.0
2758,15580.0
2759,15586.0
2760,15586.0
2761,15611.0
2762,15639.0
2763,15639.0
2764,15654.0
2765,15677.0
2766,15690.0
2767,15694.0
2768,15696.0
2769,15703.0
2770,15732.0
2771,15733.0
2772,15739.0
2773,15739.0
2774,15743.0
2775,15744.0
2776,15754.0
2777,15778.0
2778,15778.0
2779,15791.0
2780,15794.0
2781,15829.0
2782,15846.0
2783,15850.0
2784,15852.0
2785,15866.0
2786,15868.0
2787,15891.0
2788,15891.0
2789,15898.0
2790,15903.0
2791,15904.0
2792,15912.0
2793,15918.0
2794,15945.0
2795,15953.0
2796,15976.0
2797,15977.0
2798,15984.0
2799,15986.0
2800,15986.0
2801,15989.0
2802,16000.0
2803,16002.0
2804,16017.0
2805,16018.0
2806,16018.0
2807,16027.0
2808,16038.0
2809,16047.0
2810,16049.0
2811,16050.0
2812,16058.0
2813,16073.0
2814,16079.0
2815,16081.0
2816,16083.0
2817,16100.0
2818,16109.0
2819,16114.0
2820,16122.0
2821,16123.0
2822,16128.0
2823,16152.0
2824,16153.0
2825,16179.0
2826,16184.0
2827,16186.0
2828,16195.0
2829,16199.0
2830,16214.0
2831,16222.0
2832,16230.0
2833,16242.0
2834,16246.0
2835,16248.0
2836,16258.0
2837,16275.0
2838,16286.0
2839,16299.0
2840,16299.0
2841,16303.0
2842,16303.0
2843,16330.0
2844,16341.0
2845,16343.0
2846,16346.0
2847,16364.0
2848,16403.0
2849,16403.0
2850,16403.0
2851,16403.0
2852,16403.0
2853,16403.0
2854,16403.0
2855,16403.0
2856,16403.0
2857,16403.0
2858,16403.0
2859,16403.0
2860,16403.0
2861,16403.0
2862,16403.0
2863,16403.0
2864,16403.0
2865,16405.0
2866,16405.0
2867,16409.0
2868,16419.0
2869,16426.0
2870,16426.0
2871,16434.0
2872,16456.0
2873,16461.0
2874,16477.0
2875,16489.0
2876,16527.0
2877,16533.0
2878,16547.0
2879,16553.0
2880,16557.0
2881,16568.0
2882,16569.0
2883,16574.0
2884,16575.0
2885,16576.0
2886,16594.0
2887,16596.0
2888,16596.0
2889,16618.0
2890,16618.0
2891,16619.0
2892,16635.0
2893,16642.0
2894,16643.0
2895,16661.0
2896,16664.0
2897,16685.0
2898,16690.0
2899,16691.0
2900,16691.0
2901,16691.0
2902,16691.0
2903,16691.0
2904,16691.0
2905,16691.0
2906,16691.0
2907,16699.0
2908,16701.0
2909,16715.0
2910,16717.0
2911,16718.0
2912,16730.0
2913,16743.0
2914,16755.0
2915,16756.0
2916,16756.0
2917,16767.0
2918,16776.0
2919,16784.0
2920,16785.0
2921,16791.0
2922,16791.0
2923,16797.0
2924,16799.0
2925,16800.0
2926,16805.0
2927,16806.0
2928,16809.0
2929,16812.0
2930,16820.0
2931,16827.0
2932,16835.0
2933,16840.0
2934,16842.0
2935,16859.0
2936,16869.0
2937,16881.0
2938,16896.0
2939,16903.0
2940,16907.0
2941,16919.0
2942,16923.0
2943,16925.0
2944,16948.0
2945,16963.0
2946,16967.0
2947,16978.0
2948,16984.0
2949,16985.0
2950,16991.0
2951,17006.0
2952,17020.0
2953,17030.0
2954,17035.0
2955,17037.0
2956,17043.0
2957,17045.0
2958,17051.0
2959,17055.0
2960,17061.0
2961,17069.0
2962,17075.0
2963,17077.0
2964,17078.0
2965,17083.0
2966,17088.0
2967,17098.0
2968,17112.0
2969,17115.0
2970,17126.0
2971,17130.0
2972,17141.0
2973,17146.0
2974,17153.0
2975,17153.0
2976,17156.0
2977,17161.0
2978,17172.0
2979,17176.0
2980,17187.0
2981,17194.0
2982,17194.0
2983,17200.0
2984,17206.0
2985,17220.0
2986,17238.0
2987,17241.0
2988,17242.0
2989,17244.0
2990,17263.0
2991,17268.0
2992,17270.0
2993,17275.0
2994,17314.0
2995,17316.0
2996,17376.0
2997,17377.0
2998,17378.0
2999,17386.0
3000,17398.0
3001,17402.0
3002,17406.0
3003,17412.0
3004,17413.0
3005,17415.0
3006,17442.0
3007,17458.0
3008,17467.0
3009,17468.0
3010,17468.0
3011,17468.0
3012,17484.0
3013,17502.0
3014,17516.0
3015,17518.0
